War,Start Date,End Date,Participant,Location,Casualties,Cause,Effect
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Spanish Republican government in exile,Eastern Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Francoist Spain,Eastern Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Francoist Spain,Eastern Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Fascist Italy,Eastern Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Fascist Italy,Eastern Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Spanish Republican government in exile,Northern Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Spanish Republican government in exile,Northern Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Francoist Spain,Northern Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Francoist Spain,Northern Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Fascist Italy,Northern Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Fascist Italy,Northern Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Spanish Republican government in exile,Central Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Spanish Republican government in exile,Central Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Francoist Spain,Central Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Francoist Spain,Central Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Fascist Italy,Central Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Fascist Italy,Central Europe,,Nazi Germany,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Spanish Republican government in exile,Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Spanish Republican government in exile,Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Francoist Spain,Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Francoist Spain,Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Fascist Italy,Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Fascist Italy,Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Spanish Republican government in exile,Soviet Union,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Spanish Republican government in exile,Soviet Union,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Francoist Spain,Soviet Union,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Francoist Spain,Soviet Union,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Fascist Italy,Soviet Union,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Fascist Italy,Soviet Union,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Spanish Republican government in exile,Balkans,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Spanish Republican government in exile,Balkans,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Francoist Spain,Balkans,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Francoist Spain,Balkans,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Fascist Italy,Balkans,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Fascist Italy,Balkans,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Spanish Republican government in exile,Eastern Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Spanish Republican government in exile,Eastern Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Francoist Spain,Eastern Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Francoist Spain,Eastern Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Fascist Italy,Eastern Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Fascist Italy,Eastern Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Spanish Republican government in exile,Northern Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Spanish Republican government in exile,Northern Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Francoist Spain,Northern Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Francoist Spain,Northern Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Fascist Italy,Northern Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Fascist Italy,Northern Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Spanish Republican government in exile,Central Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Spanish Republican government in exile,Central Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Francoist Spain,Central Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Francoist Spain,Central Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Fascist Italy,Central Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Fascist Italy,Central Europe,,racism,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Spanish Republican government in exile,Europe,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Spanish Republican government in exile,Europe,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Francoist Spain,Europe,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Francoist Spain,Europe,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Fascist Italy,Europe,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Fascist Italy,Europe,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Spanish Republican government in exile,Soviet Union,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Spanish Republican government in exile,Soviet Union,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Francoist Spain,Soviet Union,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Francoist Spain,Soviet Union,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Fascist Italy,Soviet Union,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Fascist Italy,Soviet Union,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Spanish Republican government in exile,Balkans,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Spanish Republican government in exile,Balkans,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Francoist Spain,Balkans,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Francoist Spain,Balkans,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Fascist Italy,Balkans,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Fascist Italy,Balkans,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Spanish Republican government in exile,Eastern Europe,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Spanish Republican government in exile,Eastern Europe,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Francoist Spain,Eastern Europe,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Francoist Spain,Eastern Europe,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Fascist Italy,Eastern Europe,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Fascist Italy,Eastern Europe,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Spanish Republican government in exile,Northern Europe,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Spanish Republican government in exile,Northern Europe,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Francoist Spain,Northern Europe,,Operation Barbarossa,Czechoslovakia
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Francoist Spain,Northern Europe,,Operation Barbarossa,Czechoslovakia
Caste War of Yucatán,1847-01-01T00:00:00Z,1901-01-01T00:00:00Z,Mexico,Yucatan Peninsula,,,
Caste War of Yucatán,1847-01-01T00:00:00Z,1901-01-01T00:00:00Z,United Kingdom of Great Britain and Ireland,Yucatan Peninsula,,,
Caste War of Yucatán,1847-01-01T00:00:00Z,1901-01-01T00:00:00Z,Republic of Yucatán,Yucatan Peninsula,,,
Caste War of Yucatán,1847-01-01T00:00:00Z,1901-01-01T00:00:00Z,Chan Santa Cruz,Yucatan Peninsula,,,
Caste War of Yucatán,1847-01-01T00:00:00Z,1901-01-01T00:00:00Z,British Honduras,Yucatan Peninsula,,,
Lowry War,1864-01-01T00:00:00Z,1872-01-01T00:00:00Z,Henry Berry Lowrie,,,,
Mad War,1485-01-01T00:00:00Z,1488-01-01T00:00:00Z,Kingdom of France,Kingdom of France,,,
Mad War,1485-01-01T00:00:00Z,1488-01-01T00:00:00Z,Duchy of Brittany,Kingdom of France,,,
Mad War,1485-01-01T00:00:00Z,1488-01-01T00:00:00Z,Duchy of Lorraine,Kingdom of France,,,
Mad War,1485-01-01T00:00:00Z,1488-01-01T00:00:00Z,Angoumois,Kingdom of France,,,
Mad War,1485-01-01T00:00:00Z,1488-01-01T00:00:00Z,Principality of Orange,Kingdom of France,,,
Mad War,1485-01-01T00:00:00Z,1488-01-01T00:00:00Z,Albret,Kingdom of France,,,
Franco-Thai War,1940-10-01T00:00:00Z,1941-05-09T00:00:00Z,Thailand,French Indochina,,,
Franco-Thai War,1940-10-01T00:00:00Z,1941-05-09T00:00:00Z,Vichy France,French Indochina,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,United States,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,United Kingdom,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,People's Republic of China,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Cuba,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Singapore,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,North Korea,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Cambodia,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,India,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Laos,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Malaysia,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Thailand,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Vietnam,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,South Korea,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Soviet Union,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Hungarian People's Republic,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,German Democratic Republic,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,China,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Warsaw Pact,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,People's Republic of Bulgaria,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Khmer Rouge,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Polish People's Republic,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Hmong people,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Democratic Kampuchea,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,People's Socialist Republic of Albania,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Socialist Republic of Romania,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Czechoslovak Socialist Republic,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,People's Republic of Kampuchea,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Kingdom of Laos,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Communist Party of Thailand,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,United Front for the Liberation of Oppressed Races,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,State of Cambodia,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Malayan Communist Party,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Q16139913,People's Republic of China,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,United States,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,United Kingdom,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,People's Republic of China,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Cuba,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Singapore,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,North Korea,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Cambodia,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,India,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Laos,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Malaysia,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Thailand,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Vietnam,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,South Korea,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Soviet Union,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Hungarian People's Republic,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,German Democratic Republic,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,China,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Warsaw Pact,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,People's Republic of Bulgaria,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Khmer Rouge,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Polish People's Republic,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Hmong people,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Democratic Kampuchea,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,People's Socialist Republic of Albania,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Socialist Republic of Romania,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Czechoslovak Socialist Republic,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,People's Republic of Kampuchea,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Kingdom of Laos,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Communist Party of Thailand,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,United Front for the Liberation of Oppressed Races,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,State of Cambodia,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Malayan Communist Party,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Q16139913,Cambodia,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,United States,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,United Kingdom,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,People's Republic of China,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Cuba,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Singapore,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,North Korea,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Cambodia,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,India,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Laos,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Malaysia,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Thailand,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Vietnam,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,South Korea,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Soviet Union,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Hungarian People's Republic,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,German Democratic Republic,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,China,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Warsaw Pact,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,People's Republic of Bulgaria,Laos,,,
Third Indochina War,1975-05-01T00:00:00Z,1991-10-23T00:00:00Z,Khmer Rouge,Laos,,,
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Nazi Germany,Balkans,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Nazi Germany,Balkans,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Soviet Union,Balkans,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Soviet Union,Balkans,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Slovak Republic,Balkans,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Slovak Republic,Balkans,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Yugoslav Partisans,Balkans,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Yugoslav Partisans,Balkans,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Kingdom of Romania,Balkans,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Kingdom of Romania,Balkans,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Allies of World War II,Balkans,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Allies of World War II,Balkans,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Hungary,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Hungary,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Finland,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Finland,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Nazi Germany,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Nazi Germany,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Soviet Union,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Soviet Union,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Slovak Republic,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Slovak Republic,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Yugoslav Partisans,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Yugoslav Partisans,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Kingdom of Romania,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Kingdom of Romania,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Allies of World War II,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Allies of World War II,Eastern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Hungary,Northern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Hungary,Northern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Finland,Northern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Finland,Northern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Nazi Germany,Northern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Nazi Germany,Northern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Soviet Union,Northern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Soviet Union,Northern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Slovak Republic,Northern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Slovak Republic,Northern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Yugoslav Partisans,Northern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Yugoslav Partisans,Northern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Kingdom of Romania,Northern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Kingdom of Romania,Northern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Allies of World War II,Northern Europe,,racism,Iron Curtain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Allies of World War II,Northern Europe,,racism,Iron Curtain
